Date,Home,Away,Pred_Home,Pred_Away,Pred_Total,Pred_Spread,Actual_Home,Actual_Away
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,,
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,,
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,,
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,,
