Date,Home,Away,Pred_Home,Pred_Away,Pred_Total,Pred_Spread,Actual_Home,Actual_Away,ML_Hit,Spread_Hit,Total_Hit
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,,,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,104.0,124.0,,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,96.0,90.0,,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,121.0,95.0,,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,113.0,102.0,,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,,,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,,,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,87.0,123.0,,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,116.0,103.0,,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,105.0,119.0,,,
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,,,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,104.0,124.0,,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,96.0,90.0,,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,121.0,95.0,,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,113.0,102.0,,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,,,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,,,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,87.0,123.0,,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,116.0,103.0,,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,105.0,119.0,,,
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,,,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,104.0,124.0,,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,96.0,90.0,,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,121.0,95.0,,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,113.0,102.0,,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,,,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,,,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,87.0,123.0,,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,116.0,103.0,,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,105.0,119.0,,,
2026-04-07,WAS,CHI,120.5,121.2,241.7,-0.7,,,,,
2026-04-07,IND,MIN,114.3,119.8,234.1,-5.5,104.0,124.0,,,
2026-04-07,BKN,MIL,111.1,113.3,224.4,-2.2,96.0,90.0,,,
2026-04-07,TOR,MIA,126.1,114.9,241.0,11.2,121.0,95.0,,,
2026-04-07,BOS,CHA,114.6,110.4,225.0,4.2,113.0,102.0,,,
2026-04-07,NOP,UTA,120.9,118.0,238.9,2.9,,,,,
2026-04-07,GSW,SAC,118.9,113.5,232.4,5.4,,,,,
2026-04-07,LAL,OKC,112.9,115.0,227.9,-2.1,87.0,123.0,,,
2026-04-07,LAC,DAL,122.8,112.9,235.7,9.9,116.0,103.0,,,
2026-04-07,PHX,HOU,113.7,114.2,227.9,-0.5,105.0,119.0,,,
2026-04-09,TOR,MIA,126.1,114.9,241.0,11.2,,,,,
2026-04-09,BKN,IND,113.5,115.6,229.1,-2.1,,,,,
2026-04-09,HOU,PHI,119.7,113.3,233.0,6.4,,,,,
2026-04-09,TOR,MIA,126.1,114.9,241.0,11.2,,,,,
2026-04-09,BKN,IND,113.5,115.6,229.1,-2.1,,,,,
2026-04-09,HOU,PHI,119.7,113.3,233.0,6.4,,,,,
2026-04-08,DEN,MEM,121.9,112.3,234.2,9.6,136.0,119.0,1.0,0.0,0.0
2026-04-08,LAC,OKC,111.1,113.9,225.0,-2.8,110.0,128.0,1.0,0.0,0.0
2026-04-08,PHX,DAL,123.7,112.8,236.5,10.9,112.0,107.0,1.0,1.0,0.0
2026-04-09,WSH,CHI,115.1,110.4,225.5,-4.7,,,,,
2026-04-09,NY,BOS,105.1,111.6,216.7,6.5,,,,,
2026-04-09,GS,LAL,117.6,107.1,224.7,-10.5,,,,,
